timestamp,signal_sw
65.61542582511902,0.3204837944231378
65.65843653678894,0.2741008398777507
65.69194960594177,0.2267880832392573
65.71794939041138,0.179276294917712
65.7339494228363,0.1319939550043482
65.76195526123047,0.085104410972797
65.782470703125,0.0385518026299208
65.8354709148407,-0.0078838535282325
65.85247659683228,-0.054512094899037
65.87199139595032,-0.1016404318150261
65.906991481781,-0.1494727299378962
65.93199133872986,-0.1979920573422827
65.9600019454956,-0.2468437253905419
65.98351907730103,-0.2952623253155527
66.00151658058167,-0.3420937674900929
66.0485167503357,-0.3859573540191688
66.06993007659912,-0.4254572935233647
66.11276602745056,-0.4592373408147704
66.12876677513123,-0.4859046759495021
66.15377759933472,-0.5040709216424427
66.16756248474121,-0.5125478942315833
66.18648672103882,-0.5105162290048506
66.23825359344482,-0.497584566537057
66.25230550765991,-0.4737940212537036
66.26441311836243,-0.4396191016750232
66.27875757217407,-0.395962237294892
66.29679822921753,-0.3441259831769266
66.30879855155945,-0.2857653010402212
66.32081079483032,-0.2227984257619667
66.33232855796814,-0.1572620159774585
66.34300780296326,-0.0912186888050431
66.35501599311829,-0.0267674587470041
66.36753845214844,0.0340261857478401
66.37955737113953,0.0893184073094929
66.39208984375,0.1375837063236532
66.40301179885864,0.1776386150414887
66.4160213470459,0.2087556147211874
66.42802166938782,0.2307963220049527
66.44001936912537,0.2442704856341327
66.45203185081482,0.2503812579080124
66.4640371799469,0.2510653263713084
66.4772276878357,0.2489218264551698
66.50422525405884,0.2469450129561766
66.52722525596619,0.2481289405409151
66.54522728919983,0.255120256476906
66.55823564529419,0.269998935471672
66.60375714302063,0.2941406363166332
66.63075566291809,0.3281024457250751
66.65876531600952,0.3715184691383427
66.68925881385803,0.423042827251787
66.71588087081909,0.4803662312545666
66.73688125610352,0.5402863459173337
66.7588882446289,0.5988157982341428
66.78041195869446,0.6513360009814051
66.80641460418701,0.6928220710798537
66.82241201400757,0.7181611914516132
66.85041236877441,0.7225034849417237
66.8739333152771,0.7015281422728192
66.91293358802795,0.6516478014941233
66.93493294715881,0.570287215744025
66.9579393863678,0.4562431674091314
66.98345398902893,0.3100131339162958
67.0044538974762,0.1340248922364533
67.05546045303345,-0.0672294732637942
67.0839774608612,-0.2871346027273356
67.10297751426697,-0.5170300729379683
67.12397718429565,-0.7465585945619664
67.14797759056091,-0.964238823874775
67.16298985481262,-1.158095638727335
67.18553853034973,-1.3164659881746736
67.21251940727234,-1.4291582462647996
67.23426580429077,-1.488641513182816
67.24692702293396,-1.4907847469878748
67.25894021987915,-1.4351191747333414
67.27045512199402,-1.3248370699313567
67.28145670890808,-1.166613135230376
67.29245567321777,-0.9701039592921078
67.30445647239685,-0.7468484029730831
67.31545495986938,-0.5087950068128048
67.32645606994629,-0.2671638128361344
67.33845520019531,-0.0318521860751933
67.3494565486908,0.1888959856932906
67.3614661693573,0.3886872170247393
67.37255573272705,0.5629854560816084
67.38455700874329,0.708885186789507
67.39556670188904,0.8248240239323281
67.40655660629272,0.9104457329194916
67.41855931282043,0.9665233648222352
67.43055772781372,0.994801588767104
67.44255566596985,0.9977639109707036
67.45456719398499,0.9783500814075716
67.46707534790039,0.9396842971661088
67.4780855178833,0.8848844570530194
67.49008417129517,0.8169490297938576
67.5010838508606,0.7386852211680218
67.51308822631836,0.6526598961581168
67.52408838272095,0.5611731017571541
67.53608536720276,0.4662661820371601
67.5480887889862,0.3697648889800314
67.5590922832489,0.2733272922798754
67.57161259651184,0.1784708422358208
67.58461332321167,0.086592994926667
67.5966157913208,-0.0009817998602898
67.62761425971985,-0.0830681297081708
67.64961457252502,-0.1590560329148027
67.67415833473206,-0.2293618176026155
67.69315838813782,-0.2951327957227681
67.70615601539612,-0.3574005319328012
67.72116255760193,-0.4165971522587078
67.73615574836731,-0.4726411468854715
67.77767515182495,-0.5250233976848901
67.79567909240723,-0.5726466445530699
67.81567525863647,-0.6138087704428297
67.83667492866516,-0.6464887563344763
67.86068272590637,-0.6686349395492904
67.88319873809814,-0.6783215656607328
67.90219640731812,-0.6738673753959504
67.94719648361206,-0.6539598230461016
67.96873354911804,-0.6177763600107189
67.993732213974,-0.5650539733472572
68.01972961425781,-0.4960179990842832
68.04273223876953,-0.4112207497451373
68.06724166870117,-0.3114889276738311
68.0862500667572,-0.1980493029637298
68.10525584220886,-0.0727234963643232
68.1252498626709,0.0619016272609115
68.14125466346741,0.2023345215141769
68.16676330566406,0.3441743471466185
68.18796825408936,0.4824605871689716
68.21096634864807,0.6122412683205198
68.226966381073,0.7289322690215415
68.24696898460388,0.8284051847429762
68.26397490501404,0.907012655981022
68.28609848022461,0.9616121684485446
68.30110311508179,0.989567409314533
68.33111429214478,0.9887448558540908
68.37768125534058,0.9575453431334144
68.39267635345459,0.8949947520361199
68.40567541122437,0.8008723383295031
68.41967701911926,0.6758340866219391
68.4426383972168,0.5215173926763521
68.45747256278992,0.3406374315740564
68.46861505508423,0.1370697966867183
68.48054575920105,-0.0841016819672968
68.49289917945862,-0.3165858746389517
68.50506210327148,-0.5529866979369317
68.51819634437561,-0.7850405982228815
68.53014016151428,-1.0038588459383575
68.54211211204529,-1.2001405921906574
68.55367064476013,-1.364508139948296
68.5646710395813,-1.4879932655166388
68.57594037055969,-1.5627132565805222
68.58793950080872,-1.5826848260532278
68.59971499443054,-1.5444237570181116
68.61171627044678,-1.447193461576081
68.62271308898926,-1.2931002842510193
68.63473701477051,-1.08705951351585
68.64826273918152,-0.8364265963771986
68.66126871109009,-0.5503548508238083
68.67279267311096,-0.2392609811119789
68.68478870391846,0.0854868597438671
68.69879364967346,0.4119091798365016
68.71178865432739,0.7279687051468651
68.74679160118103,1.0222258554532038
68.77032327651978,1.2843502886612137
68.79133152961731,1.5054384008433492
68.80732274055481,1.6782577720538512
68.8223204612732,1.797471275662874
68.83432054519653,1.8598171922669529
68.85432577133179,1.8641536261256269
68.88683915138245,1.8112795306470104
68.91885828971863,1.703683682177886
68.96284914016724,1.5453565063896677
68.98436665534973,1.3415700428701554
69.00436758995056,1.0987286498158
69.02837300300598,0.8244577620505696
69.05737257003784,0.5277479411687351
69.08289217948914,0.2190172908102266
69.10589241981506,-0.0899794457312974
69.12489247322083,-0.3868593321874255
69.14289331436157,-0.6600387296050737
69.15990686416626,-0.9000472244283596
69.20341682434082,-1.1001029595771794
69.22741651535034,-1.256127218753917
69.26042222976685,-1.366506147426797
69.28393650054932,-1.431759164741684
69.31493663787842,-1.4541979483474374
69.33493709564209,-1.4375681297663974
69.35694551467896,-1.3866338340546398
69.4200689792633,-1.3066989391304171
69.43407893180847,-1.2031576854333432
69.45810914039612,-1.0811658727747937
69.50466561317444,-0.9454124889358998
69.51865744590759,-0.7999641175408132
69.53166103363037,-0.6481807612625476
69.54462218284607,-0.4926925730075857
69.56519937515259,-0.3354512820062867
69.5767228603363,-0.1778728584533702
69.58872175216675,-0.0210655221189279
69.59972095489502,0.1338731002885122
69.61172437667847,0.2855941251402824
69.62372374534607,0.4323722003783403
69.6357204914093,0.5720239572835704
69.64872241020203,0.7017510425039982
69.66073727607727,0.8179792669543364
69.67225337028503,0.9164220061630416
69.68424868583679,0.9925538798052372
69.69525909423828,1.042318515493882
69.70725059509277,1.06266183921477
69.71924757957458,1.0517785430051754
69.73125171661377,1.0092245567036038
69.74224805831909,0.93597764474881
69.75324964523315,0.834447106610033
69.76525902748108,0.7084294300359383
69.77677845954895,0.5630269725792828
69.78877902030945,0.4045405415719148
69.80078053474426,0.2402216059272112
69.81181335449219,0.0777010727622637
69.82378005981445,-0.0758613904281017
69.83477878570557,-0.2145964061282437
69.84579038619995,-0.3343577203487566
69.85978698730469,-0.4326747847879441
69.87331128120422,-0.5085270471746223
69.91031432151794,-0.5621929880432167
69.93431377410889,-0.5950191490331577
69.95131587982178,-0.6088995897559231
69.96632695198059,-0.6056688333876682
69.97864151000977,-0.5867444913258246
69.9996383190155,-0.5531539979904339
70.02264356613159,-0.5060262195455615
70.04064178466797,-0.4472763248449199
70.09718155860901,-0.3799674896356839
70.13618040084839,-0.3082007629598957
70.15919184684753,-0.2365500740245592
70.18070554733276,-0.1692144265520247
70.20270562171936,-0.1094506780092889
70.22370529174805,-0.0595572611208487
70.24770545959473,-0.0209651254017479
70.26671147346497,0.0058611058835813
70.28922605514526,0.0213836194843488
70.31422591209412,0.0266612242452477
70.33522605895996,0.0230254748211121
70.35623216629028,0.0119146774237094
70.37474703788757,-0.005197501244096
70.39674830436707,-0.0268186531252507
70.41374731063843,-0.0514210098189983
70.44874715805054,-0.077412787128751
70.47726893424988,-0.1031030359799839
70.49926829338074,-0.1266645269678011
70.51827144622803,-0.1461069755385775
70.56133317947388,-0.159272911179454
70.58989691734314,-0.1638652915868722
70.60188698768616,-0.1575057258372579
70.61487746238708,-0.1378024643154971
70.63926076889038,-0.1024349201867492
70.65225601196289,-0.0493178473869265
70.66427063941956,0.0231648145178161
70.67578887939453,0.1159614533263619
70.68878483772278,0.2292177465160096
70.70178484916687,0.3621686362395829
70.71379566192627,0.5130473116986998
70.72678685188293,0.6790064666069279
70.73860001564026,0.8560604003038168
70.75092577934265,1.039065871753177
70.76255750656128,1.221742292692423
70.7747552394867,1.396734632764888
70.78681230545044,1.5557407907785203
70.79844188690186,1.6897231658688685
70.8094916343689,1.7891969143792752
70.82149291038513,1.844572657906768
70.83249711990356,1.8465529047519755
70.8435070514679,1.786593492382799
70.85586595535278,1.6574176675222296
70.86850118637085,1.4535463066540522
70.88002681732178,1.1717908316158754
70.89103293418884,0.8116672729348464
70.90510988235474,0.3757496130099036
70.91610479354858,-0.1299732396581264
70.92810559272766,-0.6957021223464017
70.94010639190674,-1.3074929508555488
70.95110750198364,-1.947229377520376
70.96512532234192,-2.5930729567106967
70.97665309906006,-3.2202325595681462
71.00565242767334,-3.8017887884381207
71.0276505947113,-4.3096109519071
71.05265212059021,-4.71559769164807
71.07112455368042,-4.993385614304349
71.08712220191956,-5.120390717141835
71.10012292861938,-5.07986343981287
71.1171190738678,-4.862820874627932
71.15311908721924,-4.469575551104753
71.17366886138916,-3.9102747994711176
71.19865560531616,-3.2039843831428114
71.22426843643188,-2.376375533165451
71.24839925765991,-1.4571591251782126
71.27092862129211,-0.478296031969799
71.29492259025574,0.5274397838585106
71.315922498703,1.5279584531850388
71.33392262458801,2.493154341334028
71.35693168640137,3.396064747602092
71.38745927810669,4.213896271867005
71.41245532035828,4.928537524511849
71.42945528030396,5.526505870442653
71.45746493339539,5.998544079251513
71.48997855186462,6.338924295378
71.50697565078735,6.544607869697967
71.52597618103027,6.614619995966362
71.54897618293762,6.549768110733807
71.58349800109863,6.352359819634912
71.60449814796448,6.025792511559356
71.62449860572815,5.574361526664054
71.65049862861633,5.0033781833490885
71.66901540756226,4.3196142493529965
71.68702363967896,3.532336868051544
71.7100236415863,2.6545307612035973
71.74204015731812,1.7031966027866892
71.77960252761841,0.6983563787562534
71.80059790611267,-0.3383168027197178
71.81259894371033,-1.384218844313159
71.82659602165222,-2.415865403953098
71.85661053657532,-3.408817452726322
71.87114095687866,-4.337756038772998
71.88667106628418,-5.177016515430164
71.90253281593323,-5.902142744259166
71.91454076766968,-6.492122729312051
71.92653203010559,-6.930990344738903
71.94072675704956,-7.208278999142276
71.95161318778992,-7.318877081641328
71.96418356895447,-7.262735017629445
71.97570943832397,-7.044657724654291
71.98771166801453,-6.674371227696727
71.99871039390564,-6.166542019513738
72.00970959663391,-5.540099766426048
72.02271246910095,-4.816692977212066
72.03371143341064,-4.018865580387761
72.04471063613892,-3.1687334047369835
72.05772137641907,-2.287236571554298
72.06923151016235,-1.3936859930381211
72.08124232292175,-0.5055194772958254
72.09223985671997,0.3619145944563753
72.10423994064331,1.1954442058239694
72.11824584007263,1.9837603909348525
72.13224244117737,2.7168975813122445
72.1642587184906,3.3856845591898432
72.18478012084961,3.9812527497356087
72.20777487754822,4.494984341365673
72.22077918052673,4.919022342275244
72.23578190803528,5.246875784486408
72.25177502632141,5.473870724844471
72.27331185340881,5.597585541209597
72.29131293296814,5.6180382576097765
72.33331084251404,5.537298625213722
72.35732173919678,5.358921802209865
72.38683676719666,5.08797912641429
72.40683650970459,4.731732090448418
72.43283748626709,4.300179154465666
72.4558424949646,3.8058307348091054
72.47836756706238,3.262712499989918
72.50436639785767,2.685251467719207
72.52136445045471,2.087683579387644
72.55637001991272,1.483837964115618
72.57689070701599,0.8869206223391835
72.59689044952393,0.30924237608299
72.61689853668213,-0.2381618998429674
72.63989090919495,-0.7459258449401087
72.66089987754822,-1.2065484191780342
72.68841361999512,-1.6146260288025835
72.7054135799408,-1.967211044756888
72.73041367530823,-2.263839170459818
72.7534167766571,-2.506064107078385
72.77576732635498,-2.696752278062752
72.79876399040222,-2.839374660577035
72.83476758003235,-2.9376009951470463
72.85276746749878,-2.9954056237727915
72.87935972213745,-3.017410552494604
72.91934728622437,-3.008924796074244
72.93634605407715,-2.975453593943928
72.94933938980103,-2.921939361400327
72.9643611907959,-2.852137966268155
72.98112940788269,-2.7683029067842835
72.99413800239563,-2.671095092589961
73.00598764419556,-2.5596264102284176
73.01781630516052,-2.431688529096021
73.03071069717407,-2.2841989610965308
73.04192280769348,-2.1137771466087734
73.05402541160583,-1.9173760281383712
73.06697034835815,-1.692936150400808
73.07821130752563,-1.4400033190771528
73.08921098709106,-1.1601825480550392
73.10122013092041,-0.8572013667207223
73.11322474479675,-0.5364102589471302
73.12440705299377,-0.203922365108804
73.13641381263733,0.134038813842555
73.14841389656067,0.4712261558899557
73.15943121910095,0.8012621521942919
73.1716787815094,1.1178177346522895
73.18467354774475,1.4149654922614765
73.19668197631836,1.6875918988122711
73.2086718082428,1.9318600718844328
73.21967935562134,2.145399546567316
73.232675075531,2.327053127894669
73.24568223953247,2.476388738540739
73.26768350601196,2.593201929340557
73.29719972610474,2.677138972194314
73.31720304489136,2.727476750995847
73.34020566940308,2.743015604572066
73.3542001247406,2.7220816782024926
73.36821436882019,2.662682163743056
73.38673210144043,2.5626452460871967
73.41373229026794,2.419546446878498
73.43273425102234,2.23066264660641
73.45273470878601,1.9933318022624404
73.49326348304749,1.7058110957184935
73.50926113128662,1.3683562965776823
73.54026103019714,0.9841377052702834
73.56026983261108,0.5598761422933959
73.58379411697388,0.1059818870215365
73.6037929058075,-0.3639173131288928
73.62690806388855,-0.8336999375244247
73.66012477874756,-1.2857606973677431
73.69363975524902,-1.7025201967955037
73.71364545822144,-2.0679589154057814
73.73763966560364,-2.368665100631328
73.77015781402588,-2.594424267648423
73.78816676139832,-2.73855868583801
73.80817127227783,-2.7981268976495928
73.83416724205017,-2.773959793114756
73.85416579246521,-2.670439169602352
73.87968850135803,-2.494926478873565
73.9006884098053,-2.2567863366488004
73.91868829727173,-1.966259269204077
73.9356894493103,-1.6337007504489431
73.95969581604004,-1.2693403642739876
73.99120855331421,-0.8833483605698107
74.00820970535278,-0.4860247262019116
74.0342366695404,-0.0879070469638017
74.07678627967834,0.3003871962702196
74.08978462219238,0.6684806938071647
74.10379266738892,1.006507462973473
74.12778449058533,1.305412435716493
74.1397876739502,1.557378669085571
74.1517813205719,1.7562514989747693
74.16380262374878,1.8978308331198608
74.17531728744507,1.979952066773012
74.18732571601868,2.0023783998592584
74.19832038879395,1.966606162265904
74.20931720733643,1.875629349791247
74.22231721878052,1.733779168191378
74.23332238197327,1.5466738699893947
74.24532175064087,1.3210702848492732
74.25633382797241,1.0645171691349289
74.26833629608154,0.7849311140771079
74.28086447715759,0.4901971983417078
74.2928638458252,0.1878615971760476
74.30386328697205,-0.114999306202946
74.3168556690216,-0.4117597771429212
74.32786273956299,-0.6962034978549283
74.33986330032349,-0.9624744691257204
74.35186219215393,-1.204992772679309
74.362872838974,-1.418482756217254
74.37498259544373,-1.5981530591790505
74.3889901638031,-1.7397270367363884
74.40198636054993,-1.839197530966752
74.43850374221802,-1.8927777750589152
74.46252202987671,-1.8975972651474835
74.4830572605133,-1.8528223464776263
74.49705839157104,-1.7601458816199578
74.51005864143372,-1.6231856496677457
74.52604913711548,-1.446474573821889
74.56106209754944,-1.234888207785748
74.59758448600769,-0.993710600160942
74.61658143997192,-0.7291142529524582
74.64058136940002,-0.4484729132226474
74.65959882736206,-0.1600159545163434
74.68998789787292,0.1277029330417426
74.70898389816284,0.4060269720380163
74.72598385810852,0.666667349385615
74.75698947906494,0.9027806189184768
74.79050326347351,1.1098596368574078
74.81550335884094,1.2856512152034856
74.84350275993347,1.4293868715381186
74.86151456832886,1.541159707069993
74.88503241539001,1.6216966677225235
74.90703678131104,1.6721756527502376
74.93803286552429,1.69392822976322
74.95704507827759,1.6881592852626164
74.97984480857849,1.6557792530912827
75.00604104995728,1.59734820448176
75.02504062652588,1.5131768378222032
75.04204297065735,1.4037123956374156
75.06704759597778,1.2702150338802505
75.08956575393677,1.1155707707395353
75.10758447647095,0.9448703020555594
75.16662287712097,0.7652377759272445
75.18014407157898,0.5848703309066974
75.19515228271484,0.4117778347590224
75.22114586830139,0.2526668189288918
75.23404502868652,0.112172842428926
75.24619054794312,-0.0075108749943175
75.2582015991211,-0.106642422449587
75.27077341079712,-0.1876995411890116
75.28227663040161,-0.2550235013056843
75.29384756088257,-0.3143459507804457
75.3063097000122,-0.3722177467588216
75.31832027435303,-0.4354082367782004
75.33018589019775,-0.5103001227999854
75.34218454360962,-0.6022524297240681
75.35419201850891,-0.7147969786058566
75.36519932746887,-0.8486040610569686
75.37611532211304,-1.0006752632751543
75.38778042793274,-1.164246105182628
75.40077805519104,-1.3291785876516315
75.41179037094116,-1.482705837383971
75.42334628105164,-1.6108887061505497
75.43634271621704,-1.700588225168148
75.4483437538147,-1.741171965230175
75.45936417579651,-1.72550330779122
75.47086906433105,-1.650207484910811
75.48188090324402,-1.5155938312522297
75.49388694763184,-1.3255955878791517
75.50488471984863,-1.0875109176237625
75.51887798309326,-0.8113836103478277
75.53287887573242,-0.509291698617797
75.56890296936035,-0.1947124642239811
75.59043741226196,0.118024397203845
75.61443519592285,0.4142134094258429
75.62843322753906,0.6793054923246841
75.6414315700531,0.8996346391840376
75.65743470191956,1.063200980002817
75.69594812393188,1.160404888608176
75.7279486656189,1.1851102571667245
75.74879741668701,1.1358941428873373
75.77003264427185,1.016523211918306
75.79255318641663,0.8354714489652659
75.83354663848877,0.6050092925405735
75.85254454612732,0.3399069720072935
75.87307238578796,0.0558746576566603
75.89307260513306,-0.2316619074813287
75.92407035827637,-0.5082519516101099
75.96507620811462,-0.7608407485756846
75.99658989906311,-0.9780884775382483
76.0225899219513,-1.150608977193232
76.05259013175964,-1.271071252967108
76.08511281013489,-1.3340635429542471
76.11211323738098,-1.335792857667348
76.13511300086975,-1.2738574289861402
76.16111898422241,-1.1472762653358182
76.17963361740112,-0.956844546921024
76.19763493537903,-0.7055643865492619
76.2156343460083,-0.3987468707416109
76.23463344573975,-0.0437864849639819
76.25563359260559,0.3501853587043263
76.27215385437012,0.7726999294969751
76.30515265464783,1.2123102872560363
76.32015633583069,1.656798916239402
76.38038539886475,2.093316303650838
76.39838171005249,2.508618547974723
76.41137719154358,2.8892825812224903
76.4233832359314,3.2217348484280315
76.4493796825409,3.492466592120973
76.46138834953308,3.688731999755671
76.47390389442444,3.799354585152245
76.48490309715271,3.815428819071373
76.4959044456482,3.731028766200341
76.5069055557251,3.543675766753592
76.51991128921509,3.254345852254124
76.5309100151062,2.867254874229629
76.54390478134155,2.389782590538972
76.55590486526489,1.832747635484196
76.56691336631775,1.210556673104386
76.57844543457031,0.5404733571142845
76.59044528007507,-0.1586527872996361
76.60143685340881,-0.867416367872764
76.61244058609009,-1.5665907486302697
76.6244421005249,-2.237814956155304
76.63544344902039,-2.8643237549477054
76.64743828773499,-3.431562206926265
76.658451795578,-3.927494097428098
76.67045259475708,-4.342565345977662
76.6828863620758,-4.669279012473909
76.69488620758057,-4.901571635441731
76.70889282226562,-5.034435857915424
76.72188544273376,-5.0641041395125335
76.75789976119995,-4.988687532237138
76.77843499183655,-4.808646463394659
76.79943418502808,-4.526858604948219
76.81343388557434,-4.148767455617561
76.82843828201294,-3.682730793386343
76.84343004226685,-3.140208664510441
76.87895131111145,-2.535459912361194
76.91295337677002,-1.8847435411073417
76.95639133453369,-1.205373202874226
76.98897194862366,-0.5148414339454568
77.01297235488892,0.1697927873873848
77.0389723777771,0.8322160631241483
77.06198740005493,1.4572908987352595
77.09450221061707,2.0316321101930783
77.13050484657288,2.543853639163603
77.1525022983551,2.9842787295860185
77.17502689361572,3.344404582283849
77.19602680206299,3.616824235275725
77.23902702331543,3.7958849374194616
77.28354740142822,3.8785032610406014
77.31954669952393,3.864725660105681
77.33954644203186,3.758053564941093
77.35955262184143,3.565414373573092
77.3820743560791,3.2967464124354784
77.40007400512695,2.964397340081726
77.4180736541748,2.582454424185721
77.4400737285614,2.166048348085236
77.4610800743103,1.730693941083262
77.48060011863708,1.2917050253955673
77.49960041046143,0.8636871044232127
77.5216007232666,0.4600099426028006
77.54495215415955,0.0921584272383831
77.5636715888977,-0.23084305978536
77.58519840240479,-0.5027150161039591
77.60919857025146,-0.719989972002651
77.62211871147156,-0.8819400711206928
77.65705037117004,-0.990340689450968
77.68858075141907,-1.0491061337176988
77.70073223114014,-1.0638188735739766
77.71601390838623,-1.0410523091147472
77.73626923561096,-0.9875736047561604
77.74756479263306,-0.9098574293239974
77.7585756778717,-0.814171803803963
77.77057218551636,-0.7069158475138155
77.78310656547546,-0.5947234082993699
77.79427409172058,-0.4842587254766999
77.80528259277344,-0.3818661587848345
77.81728291511536,-0.2931794072200536
77.82929110527039,-0.2227609510557351
77.84154319763184,-0.1737678458220315
77.85360217094421,-0.1477455437997499
77.86418962478638,-0.1447737070470885
77.87570238113403,-0.1638126747605505
77.8877010345459,-0.2028985493960778
77.89969968795776,-0.2592595917543315
77.91174650192261,-0.3295063074730277
77.92370104789734,-0.4097488306507034
77.93570041656494,-0.4955906662883748
77.94870352745056,-0.5821390151797753
77.96271991729736,-0.6641239970263729
77.99024415016174,-0.7361595345717975
78.01024913787842,-0.793168531795663
78.03924870491028,-0.8308634444434698
78.06525731086731,-0.8460404113598781
78.08478212356567,-0.8366174054782298
78.10177636146545,-0.8015519457664768
78.14178085327148,-0.7407490335450865
78.16178464889526,-0.6550087890955796
78.18530631065369,-0.5460254611663029
78.20530605316162,-0.4164221049537279
78.23430109024048,-0.2697847629571008
78.25430154800415,-0.1105866481304708
78.27482271194458,0.0561192432843593
78.29882264137268,0.2251239979445656
78.33782243728638,0.391305203182489
78.36383318901062,0.54963974644268
78.38834834098816,0.6951830912795871
78.41934871673584,0.8230991099556628
78.45334649085999,0.9287548621056408
78.47035241127014,1.0079685160932528
78.48886609077454,1.057380022907897
78.50686573982239,1.0747280771184982
78.52286577224731,1.0589212388748206
78.54386782646179,1.0100058618112475
78.5763988494873,0.9291344453465844
78.6054003238678,0.8185201111844967
78.62539911270142,0.6813375266381869
78.6423990726471,0.5215945762418789
78.66840744018555,0.3440285900412681
78.69092607498169,0.1540173161834623
78.70993781089783,-0.042564636701599
78.73093891143799,-0.2395595781967978
78.7689425945282,-0.4307586331740525
78.78217816352844,-0.6101237982396279
78.80818367004395,-0.7719881757105154
78.82117938995361,-0.9112085793506356
78.83318042755127,-1.023290357064811
78.84518790245056,-1.104517875500091
78.85718655586243,-1.152067833424893
78.87019538879395,-1.1640827470044326
78.88172316551208,-1.1397253084985663
78.8927206993103,-1.079262061126827
78.90471315383911,-0.9842166813861644
78.91671323776245,-0.8575279872614187
78.92872214317322,-0.7034847335948505
78.94071531295776,-0.5272531438725172
78.95171618461609,-0.3342191290368292
78.96373558044434,-0.1295846960084181
78.97626686096191,0.081712923799295
78.98725700378418,0.2949462695040735
78.99925804138184,0.5054327629886642
79.01026153564453,0.708354472215515
79.02226686477661,0.8988195666592905
79.03325819969177,1.0721283787533076
79.04625964164734,1.2238814753558296
79.0572657585144,1.3498176609286792
79.06927561759949,1.4458068808954634
79.08052659034729,1.50827290235165
79.09352660179138,1.5346662253131256
79.10651874542236,1.5236985709633029
79.15552163124084,1.475529467473167
79.17806267738342,1.391936345741805
79.1940643787384,1.2761612375527367
79.21105480194092,1.1324518557553351
79.2250554561615,0.9657505445072936
79.24605417251587,0.7816137183848318
79.27006340026855,0.5859193419708514
79.28859424591064,0.3841757367363269
79.31903433799744,0.1808642152060978
79.3425989151001,-0.0207429972233592
79.36360669136047,-0.2183734146473516
79.38413381576538,-0.4104261068048915
79.40313625335693,-0.5956369699852969
79.42214250564575,-0.7727640037020548
79.44276738166809,-0.9403386287034992
79.46877360343933,-1.0965080272724947
79.49630236625671,-1.2388945125777882
79.51729774475098,-1.3645645554462489
79.54130387306213,-1.4703117029504282
79.57482075691223,-1.5530552214479127
79.60081887245178,-1.6100474072444295
79.6208188533783,-1.638935533405577
79.64782357215881,-1.63781397541466
79.69534492492676,-1.605294564418129
79.71534657478333,-1.5406031952645396
79.73634958267212,-1.4437272534930776
79.76135063171387,-1.3155973402270404
79.779865026474,-1.1582433887689438
79.80586528778076,-0.9748656068318232
79.82486534118652,-0.7697142552841727
79.85087609291077,-0.5477550796687598
79.90047597885132,-0.3143387183851006
79.91447830200195,-0.0750664154950034
79.92760848999023,0.1642003686528884
79.95600461959839,0.3973475578674573
79.96889185905457,0.6182644204260225
79.98086476325989,0.8214487971162533
79.9926369190216,1.0025519204856832
80.00454664230347,1.158430075930046
80.01657700538635,1.286877850876942
80.02818202972412,1.3863511269766546
80.03917717933655,1.4557220777806823
80.05218648910522,1.4941333083767452
80.06319379806519,1.5010791339742038
80.07483959197998,1.4765985470078316
80.08683657646179,1.421320573891136
80.09883666038513,1.3363976700514404
80.11084532737732,1.223573759142235
80.12337565422058,1.0853739188172398
80.13437557220459,0.9251648820007022
80.14638066291809,0.7470243176042356
80.15737438201904,0.5555808172229634
80.1693844795227,0.3559143388461532
80.18191027641296,0.1534664368988342
80.19290804862976,-0.0461154399770433
80.2049081325531,-0.2371893968776462
80.21690917015076,-0.4143078588946368
80.22891187667847,-0.5723766346286395
80.24293398857117,-0.7068521735726062
80.25690984725952,-0.8139826503415197
80.29048085212708,-0.891015794017419
80.31447505950928,-0.9363425533442848
80.33647465705872,-0.9496246191817044
80.35047483444214,-0.9319148559925006
80.36548709869385,-0.8857188922397984
80.3880045413971,-0.8148957814087999
80.41299962997437,-0.7242595332751673
80.43399953842163,-0.6189938756019951
80.45199966430664,-0.5042407737788798
80.48951935768127,-0.3849117270829103
80.51651954650879,-0.2654871018198406
80.53452110290527,-0.1498734619614248
80.56253027915955,-0.0415073977847228
80.58504557609558,0.0564879125851389
80.60604405403137,0.1413722750895233
80.6220440864563,0.2110149885279841
80.64304709434509,0.2640404730405805
80.67456674575806,0.2998434565356676
80.6925630569458,0.3185689972674168
80.70756316184998,0.3210593662020877
80.72456312179565,0.3087087072183342
80.74156308174133,0.2832639134315189
80.76157569885254,0.2466834253976374
80.78708839416504,0.2010955648352937
80.81108450889587,0.14880534200317
80.83408308029175,0.0922971626102944
80.85408282279968,0.0342232850339127
80.88160443305969,-0.022613822081097
80.89860463142395,-0.0752857386897185
80.9236044883728,-0.1207783548845474
80.9516053199768,-0.1560534892159797
80.96861052513123,-0.178181360813796
80.99312472343445,-0.1846572411425152
81.01012969017029,-0.1738502768573666
81.02966785430908,-0.1453288639243896
81.086270570755,-0.0999664301310386
81.10026621818542,-0.0399339622742581
81.11226654052734,0.0313653802320367
81.13326716423035,0.1094346372429651
81.15026545524597,0.1889528261224598
81.16127300262451,0.2642699618823567
81.17378425598145,0.3300371469841599
81.18579459190369,0.3816933394362217
81.19679522514343,0.415702610124067
81.20879626274109,0.4296375860565395
81.22079396247864,0.4221679927002635
81.23179960250854,0.3929861538521209
81.24379324913025,0.3427312992807747
81.25479292869568,0.2729324994382923
